date,total
2020-09-10 11:59:00,316
2020-09-11 11:59:00,316
2020-09-12 11:59:00,316
2020-09-13 11:59:00,319
2020-09-14 11:59:00,319
2020-09-15 11:59:00,321
2020-09-16 11:59:00,323
2020-09-17 11:59:00,325
2020-09-18 11:59:00,325
2020-09-19 11:59:00,325
2020-09-20 11:59:00,331
2020-09-21 11:59:00,334
2020-09-22 11:59:00,335
2020-09-23 11:59:00,337
2020-09-24 11:59:00,340
2020-09-25 11:59:00,340
2020-09-26 11:59:00,340
2020-09-27 11:59:00,343
2020-09-28 11:59:00,344
2020-09-29 11:59:00,346
2020-09-30 11:59:00,348
2020-10-01 11:59:00,349
2020-10-02 11:59:00,349
2020-10-03 11:59:00,349
2020-10-04 11:59:00,355
2020-10-05 11:59:00,363
2020-10-06 11:59:00,366
2020-10-07 11:59:00,368
2020-10-08 11:59:00,371
2020-10-09 11:59:00,371
2020-10-10 11:59:00,371
2020-10-11 11:59:00,371
2020-10-12 11:59:00,379
2020-10-13 11:59:00,380
2020-10-14 11:59:00,380
2020-10-15 11:59:00,382
2020-10-16 11:59:00,382
2020-10-17 11:59:00,382
2020-10-18 11:59:00,386
2020-10-19 11:59:00,386
2020-10-20 11:59:00,389
2020-10-21 11:59:00,391
2020-10-22 11:59:00,391
2020-10-23 11:59:00,391
2020-10-24 11:59:00,391
2020-10-25 11:59:00,399
2020-10-26 11:59:00,400
2020-10-27 11:59:00,404
2020-10-28 11:59:00,408
2020-10-29 11:59:00,411
2020-10-30 11:59:00,411
2020-10-31 11:59:00,411
2020-11-01 11:59:00,414
2020-11-02 11:59:00,415
2020-11-03 11:59:00,416
2020-11-04 11:59:00,417
2020-11-05 11:59:00,419
2020-11-08 11:59:00,422
2020-11-09 11:59:00,425
2020-11-10 11:59:00,427
2020-11-11 11:59:00,428
2020-11-12 11:59:00,430
2020-11-13 11:59:00,430
2020-11-14 11:59:00,430
2020-11-15 11:59:00,434
2020-11-16 11:59:00,435
2020-11-17 11:59:00,435
2020-11-18 11:59:00,435
2020-11-19 11:59:00,435
2020-11-20 11:59:00,435
2020-11-29 11:59:00,452
2020-11-30 11:59:00,454
2020-12-01 11:59:00,457
2020-12-02 11:59:00,457
2020-12-03 11:59:00,459
2020-12-04 11:59:00,459
2020-12-05 11:59:00,459
2020-12-06 11:59:00,463
2020-12-07 11:59:00,464
2020-12-08 11:59:00,465
2020-12-09 11:59:00,465
2020-12-10 11:59:00,466
2020-12-11 11:59:00,466
2020-12-12 11:59:00,466
2020-12-13 11:59:00,470
2020-12-14 11:59:00,471
2020-12-15 11:59:00,473
2020-12-16 11:59:00,475
2020-12-17 11:59:00,476
2020-12-18 11:59:00,476
2020-12-19 11:59:00,476
2020-12-20 11:59:00,477
2020-12-21 11:59:00,478
2020-12-22 11:59:00,481
2020-12-23 11:59:00,482
2020-12-27 11:59:00,489
2020-12-28 11:59:00,492
2020-12-29 11:59:00,494
2020-12-30 11:59:00,498
2020-12-31 11:59:00,498
2021-01-03 11:59:00,4
2021-01-04 11:59:00,7
2021-01-05 11:59:00,9
2021-01-06 11:59:00,10
2021-01-07 11:59:00,11
2021-01-08 11:59:00,11
2021-01-09 11:59:00,11
2021-01-10 11:59:00,13
2021-01-11 11:59:00,13
2021-01-12 11:59:00,13
2021-01-13 11:59:00,15
2021-01-14 11:59:00,17
2021-01-15 11:59:00,17
2021-01-16 11:59:00,17
2021-01-17 11:59:00,17
2021-01-18 11:59:00,27
2021-01-19 11:59:00,27
2021-01-20 11:59:00,32
2021-01-21 11:59:00,33
2021-01-22 11:59:00,33
2021-01-23 11:59:00,33
2021-01-24 11:59:00,36
2021-01-25 11:59:00,37
2021-01-26 11:59:00,39
2021-01-27 11:59:00,41
2021-01-28 11:59:00,46
2021-01-29 11:59:00,46
2021-01-30 11:59:00,46
